Welcoming the 2026 foals, planning the next generation and guiding earlier generations through their first steps in training.	Accueillir les poulains 2026, préparer la prochaine génération et accompagner les précédentes dans leurs premiers apprentissages.	Die Fohlen von 2026 begrüßen, die nächste Generation planen und frühere Jahrgänge bei ihren ersten Ausbildungsschritten begleiten.	Välkomna fölen från 2026, planera nästa generation och vägleda tidigare årgångar genom de första stegen i utbildningen.	De veulens van 2026 verwelkomen, de volgende generatie plannen en eerdere jaargangen begeleiden bij hun eerste stappen in de training.	D’Fëlle vun 2026 begréissen, déi nächst Generatioun plangen an déi viregt bei hiren éischten Ausbildungsschrëtt begleeden.
AT THE HARAS	AU HARAS	AUF DEM GESTÜT	PÅ STUTERIET	OP DE STOETERIJ	UM GESTITT
A new season of progress.	Une nouvelle saison pour progresser.	Eine neue Saison der Entwicklung.	En ny säsong av utveckling.	Een nieuw seizoen vol ontwikkeling.	Eng nei Saison fir weiderzekommen.
Focused sessions, fresh energy and new goals. A glimpse into the daily rhythm of training at Prépinson.	Des séances ciblées, une énergie renouvelée et de nouveaux objectifs. Un aperçu du rythme quotidien du travail à Prépinson.	Konzentrierte Einheiten, frische Energie und neue Ziele. Ein Einblick in den täglichen Trainingsrhythmus in Prépinson.	Fokuserade pass, ny energi och nya mål. En inblick i den dagliga träningen på Prépinson.	Gerichte sessies, frisse energie en nieuwe doelen. Een blik op het dagelijkse trainingsritme op Prépinson.	Konzentréiert Eenheeten, nei Energie an nei Ziler. En Abléck an den deeglechen Trainingsrhythmus zu Prépinson.
A SHARED PASSION STARTS A CONVERSATION.	UNE PASSION COMMUNE OUVRE LA CONVERSATION.	GEMEINSAME LEIDENSCHAFT BEGINNT MIT EINEM GESPRÄCH.	EN GEMENSAM PASSION BÖRJAR MED ETT SAMTAL.	EEN GEDEELDE PASSIE BEGINT MET EEN GESPREK.	ENG GEMEINSAM PASSIOUN FÄNKT MAT ENGEM GESPRÉICH UN.
Let’s talk	Parlons	Lassen Sie uns über	Låt oss prata	Laten we praten	Loosst eis iwwer
horses.	chevaux.	Pferde sprechen.	hästar.	paarden.	Päerd schwätzen.
Tell us about your horse, your plans or the stay you have in mind. We will come back to you personally.	Parlez-nous de votre cheval, de vos projets ou du séjour que vous imaginez. Nous vous répondrons personnellement.	Erzählen Sie uns von Ihrem Pferd, Ihren Plänen oder Ihrem gewünschten Aufenthalt. Wir melden uns persönlich bei Ihnen.	Berätta om din häst, dina planer eller vistelsen du har i åtanke. Vi återkommer personligen.	Vertel ons over uw paard, uw plannen of het verblijf dat u voor ogen heeft. Wij nemen persoonlijk contact met u op.	Erzielt eis vun Ärem Päerd, Äre Pläng oder dem Openthalt, deen Dir am Kapp hutt. Mir äntweren Iech perséinlech.
Leave this field empty	Laissez ce champ vide	Dieses Feld leer lassen	Lämna detta fält tomt	Laat dit veld leeg	Loosst dëst Feld eidel
Your name	Votre nom	Ihr Name	Ditt namn	Uw naam	Ären Numm
Your email	Votre e-mail	Ihre E-Mail	Din e-post	Uw e-mail	Är E-Mail
I am interested in	Je suis intéressé(e) par	Ich interessiere mich für	Jag är intresserad av	Ik ben geïnteresseerd in	Ech interesséiere mech fir
Horse boarding	Pension pour chevaux	Pferdepension	Hästpension	Paardenpension	Päerdspensioun
Young horse training	Entraînement de jeunes chevaux	Jungpferdeausbildung	Träning av unghästar	Training van jonge paarden	Training vu jonke Päerd
Breeding	Élevage	Zucht	Avel	Fokkerij	Zuucht
Horses for sale	Chevaux à vendre	Verkaufspferde	Hästar till salu	Paarden te koop	Päerd ze verkafen
A stay at Prépinson	Un séjour à Prépinson	Ein Aufenthalt in Prépinson	En vistelse på Prépinson	Een verblijf bij Prépinson	En Openthalt zu Prépinson
Something else	Autre demande	Etwas anderes	Något annat	Iets anders	Eppes anescht
Your message	Votre message	Ihre Nachricht	Ditt meddelande	Uw bericht	Äre Message
Send message ↗	Envoyer le message ↗	Nachricht senden ↗	Skicka meddelande ↗	Bericht versturen ↗	Message schécken ↗
Send message	Envoyer le message	Nachricht senden	Skicka meddelande	Bericht versturen	Message schécken
FROM PRÉPINSON, OCCASIONALLY.	DES NOUVELLES DE PRÉPINSON, DE TEMPS EN TEMPS.	GELEGENTLICH NEUES AUS PRÉPINSON.	NYHETER FRÅN PRÉPINSON, DÅ OCH DÅ.	AF EN TOE NIEUWS UIT PRÉPINSON.	HEIANSDO NEIEGKEETEN AUS PRÉPINSON.
News from the haras.	Les nouvelles du haras.	Neuigkeiten vom Gestüt.	Nyheter från stuteriet.	Nieuws van de stoeterij.	Neiegkeeten aus dem Gestitt.
Email address	Adresse e-mail	E-Mail-Adresse	E-postadress	E-mailadres	E-Mail-Adress
Subscribe ↗	S’inscrire ↗	Anmelden ↗	Prenumerera ↗	Inschrijven ↗	Umellen ↗
Subscribe	S’inscrire	Anmelden	Prenumerera	Inschrijven	Umellen
Subscribe to the mailing list	S’inscrire à la liste de diffusion	Für den Newsletter anmelden	Prenumerera på utskickslistan	Inschrijven voor de mailinglijst	Fir d’Newsletter-Lëscht umellen
HORSES	CHEVAUX	PFERDE	HÄSTAR	PAARDEN	PÄERD
HOUSES	MAISONS	HÄUSER	HUS	HUIZEN	HAISER
VISIT	VENIR	BESUCH	BESÖK	BEZOEK	BESICH
THE PEOPLE OF PRÉPINSON	L’ÉQUIPE DE PRÉPINSON	DIE MENSCHEN VON PRÉPINSON	MÄNNISKORNA PÅ PRÉPINSON	DE MENSEN VAN PRÉPINSON	D’LEIT VU PRÉPINSON
Experience, instinct	Expérience, instinct	Erfahrung, Gespür	Erfarenhet, känsla	Ervaring, instinct	Erfarung, Instinkt
and daily care.	et attention quotidienne.	und tägliche Fürsorge.	och daglig omsorg.	en dagelijkse zorg.	an deeglech Betreiung.
Prépinson is shaped by a small, committed team and a shared belief: every horse deserves individual attention, patience and the right environment.	Prépinson est porté par une petite équipe engagée et une conviction commune : chaque cheval mérite une attention individuelle, de la patience et un environnement adapté.	Prépinson wird von einem kleinen, engagierten Team und einer gemeinsamen Überzeugung geprägt: Jedes Pferd verdient individuelle Aufmerksamkeit, Geduld und das richtige Umfeld.	Prépinson formas av ett litet, engagerat team och en gemensam övertygelse: varje häst förtjänar individuell uppmärksamhet, tålamod och rätt miljö.	Prépinson wordt gevormd door een klein, betrokken team en één gedeelde overtuiging: elk paard verdient persoonlijke aandacht, geduld en de juiste omgeving.	Prépinson gëtt vun engem klengen, engagéierten Team an enger gemeinsamer Iwwerzeegung gepräägt: All Päerd verdéngt individuell Opmierksamkeet, Gedold an dat richtegt Ëmfeld.
MANAGER & FOUNDER	DIRECTRICE & FONDATRICE	LEITUNG & GRÜNDERIN	CHEF & GRUNDARE	MANAGER & OPRICHTER	MANAGERIN & GRËNNERIN
SITE MANAGER	RESPONSABLE DU SITE	STANDORTLEITER	ANLÄGGNINGSCHEF	LOCATIEMANAGER	SITE MANAGER
Eva Schiller, Manager and Founder of Prépinson	Eva Schiller, directrice et fondatrice de Prépinson	Eva Schiller, Leiterin und Gründerin von Prépinson	Eva Schiller, chef och grundare av Prépinson	Eva Schiller, manager en oprichter van Prépinson	Eva Schiller, Managerin a Grënnerin vu Prépinson
Nicolas Derouault, Site Manager of Prépinson	Nicolas Derouault, responsable du site de Prépinson	Nicolas Derouault, Standortleiter von Prépinson	Nicolas Derouault, anläggningschef på Prépinson	Nicolas Derouault, locatiemanager van Prépinson	Nicolas Derouault, Site Manager vu Prépinson
A wider look at life, care and training at Prépinson.	Un regard plus large sur la vie, les soins et le travail à Prépinson.	Weitere Einblicke in das Leben, die Pflege und die Ausbildung in Prépinson.	En bredare inblick i livet, omsorgen och träningen på Prépinson.	Een ruimere blik op het leven, de verzorging en de training bij Prépinson.	En erweiderten Abléck an d’Liewen, d’Betreiung an den Training zu Prépinson.
A quiet training moment in the indoor arena	Un moment de travail calme dans le manège	Ein ruhiger Trainingsmoment in der Reithalle	En lugn träningsstund i ridhuset	Een rustig trainingsmoment in de binnenpiste	E rouege Trainingsmoment an der Reithal
Bridles ready in the Prépinson tack room	Les bridons prêts dans la sellerie de Prépinson	Bereitliegende Trensen in der Sattelkammer von Prépinson	Träns redo i Prépinsons sadelkammare	Hoofdstellen klaar in de zadelkamer van Prépinson	Trensen prett an der Suedelkammer vu Prépinson
A horse in the Prépinson stables	Un cheval dans les écuries de Prépinson	Ein Pferd in den Stallungen von Prépinson	En häst i Prépinsons stall	Een paard in de stallen van Prépinson	E Päerd an de Ställ vu Prépinson
A horse in the indoor arena	Un cheval dans le manège	Ein Pferd in der Reithalle	En häst i ridhuset	Een paard in de binnenpiste	E Päerd an der Reithal
The paddocks and horse walker seen from above	Les paddocks et le marcheur vus du ciel	Die Paddocks und Führanlage aus der Luft	Hagarna och skrittmaskinen sedda ovanifrån	De paddocks en stapmolen vanuit de lucht	D’Paddocken an de Walker vun uewen
A stable cat at Prépinson	Un chat des écuries à Prépinson	Eine Stallkatze in Prépinson	En stallkatt på Prépinson	Een stalkat bij Prépinson	Eng Stallkaz zu Prépinson
STAY A LITTLE LONGER	PROLONGEZ UN PEU LE SÉJOUR	BLEIBEN SIE NOCH EIN WENIG	STANNA LITE LÄNGRE	BLIJF NOG EVEN	BLEIFT NACH E BËSSEN
The houses,	Les maisons,	Die Häuser,	Husen,	De huizen,	D’Haiser,
as they are lived.	au fil des séjours.	wie sie erlebt werden.	som de upplevs.	zoals ze worden beleefd.	wéi se gelieft ginn.
Seasonal details, new views and everyday moments from Ortho 24 and Ortho 25.	Détails de saison, nouvelles perspectives et instants du quotidien à Ortho 24 et Ortho 25.	Saisonale Details, neue Perspektiven und Alltagsmomente aus Ortho 24 und Ortho 25.	Säsongens detaljer, nya vyer och vardagsögonblick från Ortho 24 och Ortho 25.	Seizoensdetails, nieuwe perspectieven en alledaagse momenten uit Ortho 24 en Ortho 25.	Saisonal Detailer, nei Perspektiven an Alldagsmomenter aus Ortho 24 an Ortho 25.
